Date,Open,High,Low,Close,Adj Close,Volume
2006-01-11,129.02000427246094,129.44000244140625,128.72999572753906,129.30999755859375,95.00341033935547,49598900
2006-01-12,129.0800018310547,129.27999877929688,128.44000244140625,128.8000030517578,94.62873840332031,40509200
2006-01-13,128.57000732421875,128.89999389648438,128.1999969482422,128.67999267578125,94.54056549072266,44856700
2006-01-17,128.1999969482422,128.4199981689453,127.80999755859375,128.3300018310547,94.283447265625,52066600
2006-01-18,127.58000183105469,128.89999389648438,127.16000366210938,127.81999969482422,93.90872192382812,75067600
2006-01-19,128.1300048828125,128.77000427246094,127.80999755859375,128.30999755859375,94.26872253417969,81530400
2006-01-20,128.27999877929688,128.30999755859375,125.97000122070312,125.97000122070312,92.54955291748047,114957800
2006-01-23,126.20999908447266,126.81999969482422,126.12999725341797,126.41999816894531,92.8801498413086,67017400
2006-01-24,126.62999725341797,127.1500015258789,126.41999816894531,126.55000305175781,92.97567749023438,53008800
2006-01-25,127.04000091552734,127.18000030517578,125.83999633789062,126.66000366210938,93.05647277832031,87747700
2006-01-26,127.25,127.66999816894531,126.76000213623047,127.36000061035156,93.57076263427734,71294000
2006-01-27,127.66000366210938,128.66000366210938,127.44999694824219,128.5399932861328,94.43770599365234,65771200
2006-01-30,128.44000244140625,128.80999755859375,128.35000610351562,128.44000244140625,94.36426544189453,33709600
2006-01-31,128.32000732421875,128.5399932861328,127.48999786376953,127.5,93.67365264892578,72937000
2006-02-01,127.81999969482422,128.42999267578125,127.72000122070312,128.38999938964844,94.32752227783203,63561000
2006-02-02,128.10000610351562,128.13999938964844,126.80000305175781,126.9000015258789,93.23281860351562,83626900
2006-02-03,126.58000183105469,128.38999938964844,126.13999938964844,126.2699966430664,92.76998138427734,86040400
2006-02-06,126.44000244140625,126.80000305175781,126.16999816894531,126.5999984741211,93.01240539550781,45511900
2006-02-07,126.37999725341797,126.66000366210938,125.4000015258789,125.4800033569336,92.18953704833984,71208100
2006-02-08,125.8499984741211,128.10000610351562,125.5999984741211,126.62000274658203,93.027099609375,59422200
2006-02-09,126.91999816894531,127.5999984741211,126.37000274658203,126.41000366210938,92.87281799316406,62023300
2006-02-10,126.43000030517578,127.12999725341797,125.44999694824219,126.63999938964844,93.04181671142578,64508700
2006-02-13,126.5999984741211,126.79000091552734,125.94999694824219,126.41000366210938,92.87281799316406,52308700
2006-02-14,126.45999908447266,128.02999877929688,126.20999908447266,127.75,93.85729217529297,90964400
2006-02-15,127.68000030517578,128.32000732421875,127.23999786376953,128.1999969482422,94.18792724609375,85471300
2006-02-16,128.33999633789062,129.2100067138672,128.17999267578125,129.16000366210938,94.8932113647461,61017900
2006-02-17,129.0500030517578,129.16000366210938,128.5800018310547,128.80999755859375,94.63609313964844,40342600
2006-02-21,129.11000061035156,129.39999389648438,128.2899932861328,128.49000549316406,94.40099334716797,46456300
2006-02-22,128.77000427246094,129.64999389648438,128.64999389648438,129.27000427246094,94.97403717041016,42326700
2006-02-23,129.27000427246094,129.63999938964844,128.27999877929688,129.0800018310547,94.83444213867188,43423200
2006-02-24,129.11000061035156,129.47999572753906,128.75999450683594,129.41000366210938,95.07689666748047,36777400
2006-02-27,129.39999389648438,130.0399932861328,129.27999877929688,129.4600067138672,95.11363220214844,35858600
2006-02-28,129.1999969482422,129.91000366210938,128.1300048828125,128.22999572753906,94.2099609375,74394800
2006-03-01,128.60000610351562,129.49000549316406,128.5,129.3699951171875,95.04751586914062,48641600
2006-03-02,128.89999389648438,129.4199981689453,128.61000061035156,129.36000061035156,95.04015350341797,60642300
2006-03-03,128.6699981689453,130.07000732421875,128.64999389648438,128.75999450683594,94.59934997558594,73402500
2006-03-06,129.13999938964844,129.17999267578125,127.8499984741211,128.1699981689453,94.1658706665039,57478400
2006-03-07,127.86000061035156,128.05999755859375,127.4000015258789,127.97000122070312,94.01891326904297,61780800
2006-03-08,127.69999694824219,128.44000244140625,127.18000030517578,128.24000549316406,94.21731567382812,66692400
2006-03-09,128.27999877929688,128.67999267578125,127.37999725341797,127.37999725341797,93.58544921875,56313600
2006-03-10,127.70999908447266,128.83999633789062,127.44000244140625,128.58999633789062,94.47441101074219,60490800
2006-03-13,128.83999633789062,129.16000366210938,128.52999877929688,128.8300018310547,94.6507568359375,45479100
2006-03-14,128.7100067138672,130.22999572753906,128.61000061035156,130.17999267578125,95.64263153076172,69877300
2006-03-15,130.14999389648438,130.86000061035156,129.85000610351562,130.75999450683594,96.06875610351562,53398900
2006-03-16,131.00999450683594,131.47000122070312,130.83999633789062,131.02999877929688,96.26712036132812,65526400
2006-03-17,130.67999267578125,130.89999389648438,130.3800048828125,130.6199951171875,96.34749603271484,47286800
2006-03-20,130.63999938964844,130.89999389648438,130.2100067138672,130.41000366210938,96.1926040649414,45538500
2006-03-21,130.3699951171875,130.99000549316406,129.4499969482422,129.58999633789062,95.58776092529297,87102700
2006-03-22,129.50999450683594,130.50999450683594,129.4499969482422,130.3800048828125,96.17047882080078,51605700
2006-03-23,130.25999450683594,130.38999938964844,129.66000366210938,130.11000061035156,95.9713134765625,46704200
2006-03-24,129.99000549316406,130.57000732421875,129.74000549316406,130.2100067138672,96.04508972167969,43209200
2006-03-27,130.02999877929688,130.27999877929688,129.74000549316406,130.02000427246094,95.9049301147461,32523000
2006-03-28,129.92999267578125,130.52999877929688,129.0500030517578,129.22000122070312,95.3148422241211,82079900
2006-03-29,129.41000366210938,130.5,129.2899932861328,130.02999877929688,95.91229248046875,61505700
2006-03-30,130.11000061035156,130.97999572753906,129.5500030517578,129.8000030517578,95.7426528930664,70571700
2006-03-31,130.02000427246094,130.24000549316406,129.3699951171875,129.8300018310547,95.7647705078125,62925600
2006-04-03,130.07000732421875,130.8699951171875,129.49000549316406,129.72999572753906,95.6910400390625,61624700
2006-04-04,129.72999572753906,130.72999572753906,129.36000061035156,130.55999755859375,96.30327606201172,54809300
2006-04-05,130.61000061035156,131.27999877929688,130.3800048828125,131.00999450683594,96.6351547241211,50607200
2006-04-06,130.85000610351562,131.2100067138672,130.19000244140625,130.8699951171875,96.53189849853516,57906200
2006-04-07,131.05999755859375,131.39999389648438,129.35000610351562,129.5399932861328,95.5508804321289,80180900
2006-04-10,129.74000549316406,130.0800018310547,129.25999450683594,129.74000549316406,95.69842529296875,41496500
2006-04-11,129.85000610351562,130.05999755859375,128.25,128.63999938964844,94.88703155517578,72799400
2006-04-12,128.77000427246094,129.1300048828125,128.61000061035156,128.8800048828125,95.06405639648438,43033700
2006-04-13,128.58999633789062,129.25,128.30999755859375,128.7100067138672,94.93863677978516,51051800
2006-04-17,128.8300018310547,129.30999755859375,128.02000427246094,128.66000366210938,94.90176391601562,64167700
2006-04-18,128.92999267578125,130.94000244140625,128.92999267578125,130.6999969482422,96.40653228759766,92531800
2006-04-19,130.75,131.07000732421875,130.24000549316406,130.9499969482422,96.5909194946289,87269000
2006-04-20,131.0,131.86000061035156,130.60000610351562,131.1300048828125,96.72368621826172,86005500
2006-04-21,131.69000244140625,131.7899932861328,130.6199951171875,131.14999389648438,96.73841857910156,72342600
2006-04-24,130.88999938964844,131.07000732421875,130.3800048828125,130.91000366210938,96.56141662597656,52546400
2006-04-25,131.0399932861328,131.1199951171875,129.9199981689453,130.3699951171875,96.16309356689453,84359800
2006-04-26,130.5,131.13999938964844,130.3000030517578,130.39999389648438,96.1852035522461,67262400
2006-04-27,129.89999389648438,131.6300048828125,129.58999633789062,131.02999877929688,96.64995574951172,124478600
2006-04-28,130.7899932861328,131.75,130.7100067138672,131.47000122070312,96.97447967529297,55854400
2006-05-01,131.47000122070312,131.8000030517578,130.32000732421875,130.39999389648438,96.1852035522461,64990300
2006-05-02,131.00999450683594,131.4600067138672,130.74000549316406,131.3800048828125,96.90809631347656,49063500
2006-05-03,131.14999389648438,131.32000732421875,130.4499969482422,130.88999938964844,96.54668426513672,60821300
2006-05-04,131.0800018310547,131.6199951171875,130.97000122070312,131.36000061035156,96.89334106445312,42921400
2006-05-05,132.0500030517578,132.8000030517578,131.85000610351562,132.52000427246094,97.74898529052734,62588200
2006-05-08,132.50999450683594,132.77000427246094,132.36000061035156,132.36000061035156,97.6309585571289,30016700
2006-05-09,132.4199981689453,132.77000427246094,132.30999755859375,132.6199951171875,97.82273864746094,29864000
2006-05-10,132.41000366210938,132.75,131.88999938964844,132.5500030517578,97.77112579345703,64378200
2006-05-11,132.50999450683594,132.5500030517578,130.52000427246094,130.9499969482422,96.5909194946289,80626900
2006-05-12,130.36000061035156,130.72000122070312,129.19000244140625,129.24000549316406,95.32958221435547,91726500
2006-05-15,128.7899932861328,129.74000549316406,128.61000061035156,129.5,95.52137756347656,84029300
2006-05-16,129.75999450683594,130.0,129.00999450683594,129.30999755859375,95.38119506835938,62137600
2006-05-17,128.6699981689453,129.10000610351562,126.7699966430664,126.8499984741211,93.56668090820312,144789500
2006-05-18,127.3499984741211,127.75,126.11000061035156,126.20999908447266,93.09459686279297,87906300
2006-05-19,126.87000274658203,127.48999786376953,125.80000305175781,127.0999984741211,93.7510757446289,124309400
2006-05-22,126.27999877929688,127.16999816894531,125.5,126.12999725341797,93.03558349609375,110852800
2006-05-23,127.18000030517578,127.62999725341797,125.16999816894531,125.16999816894531,92.32748413085938,92006500
2006-05-24,125.68000030517578,126.88999938964844,124.76000213623047,126.16999816894531,93.0650863647461,168405000
2006-05-25,126.91999816894531,127.7300033569336,126.43000030517578,127.7300033569336,94.21578979492188,78977900
2006-05-26,128.00999450683594,128.3800048828125,127.51000213623047,128.3800048828125,94.69523620605469,62989700
2006-05-30,127.97000122070312,128.0,126.05000305175781,126.0999984741211,93.01346588134766,72419900
2006-05-31,126.62000274658203,127.51000213623047,126.19999694824219,127.51000213623047,94.05352020263672,86926200
2006-06-01,127.37999725341797,128.94000244140625,127.2699966430664,128.72999572753906,94.9533920288086,73721700
2006-06-02,129.25,129.42999267578125,128.32000732421875,129.0,95.15254974365234,91702600
2006-06-05,128.85000610351562,128.86000061035156,126.7699966430664,127.12000274658203,93.7658462524414,86105100
2006-06-06,127.20999908447266,127.37999725341797,125.76000213623047,126.80999755859375,93.53716278076172,130498600
2006-06-07,126.91000366210938,127.6500015258789,125.79000091552734,125.86000061035156,92.83645629882812,108599400
2006-06-08,125.58000183105469,126.5,123.87000274658203,125.75,92.75531768798828,204957200
2006-06-09,126.36000061035156,126.95999908447266,125.29000091552734,125.3499984741211,92.46025085449219,94972200
2006-06-12,125.87999725341797,125.93000030517578,123.81999969482422,123.98999786376953,91.45710754394531,95815900
2006-06-13,123.73999786376953,124.83999633789062,122.55000305175781,122.55000305175781,90.39495086669922,185688800
2006-06-14,122.83999633789062,123.62999725341797,122.33999633789062,123.5,91.09565734863281,163566400
2006-06-15,123.94999694824219,126.36000061035156,123.86000061035156,126.12000274658203,93.02823638916016,134057000
2006-06-16,125.29000091552734,125.55999755859375,124.45999908447266,124.6500015258789,92.35034942626953,94253500
2006-06-19,125.4000015258789,125.4800033569336,123.55000305175781,123.66999816894531,91.624267578125,95804400
2006-06-20,124.01000213623047,124.80999755859375,123.72000122070312,124.08999633789062,91.9354248046875,65494700
2006-06-21,124.0,125.69999694824219,123.95999908447266,125.01000213623047,92.61705780029297,75008200
2006-06-22,124.94999694824219,125.05999755859375,124.04000091552734,124.45999908447266,92.20953369140625,74566100
2006-06-23,124.33000183105469,125.30000305175781,124.02999877929688,124.44000244140625,92.1947250366211,54107000
2006-06-26,124.54000091552734,125.05999755859375,124.25,124.98999786376953,92.60222625732422,37899600
2006-06-27,125.01000213623047,125.29000091552734,123.7699966430664,123.91000366210938,91.80205535888672,69780200
2006-06-28,124.19000244140625,124.7699966430664,123.6500015258789,124.75,92.42440032958984,62368100
2006-06-29,125.19999694824219,127.3499984741211,125.16999816894531,127.2699966430664,94.29139709472656,110634800
2006-06-30,127.54000091552734,127.66000366210938,126.95999908447266,127.27999877929688,94.29882049560547,54227800
2006-07-03,127.43000030517578,128.00999450683594,127.30999755859375,127.80000305175781,94.6841049194336,23914000
2006-07-05,127.29000091552734,127.44999694824219,126.5199966430664,127.06999969482422,94.14321899414062,69653400
2006-07-06,127.19999694824219,127.8499984741211,127.08000183105469,127.44000244140625,94.41738891601562,50100300
2006-07-07,127.19000244140625,127.55999755859375,126.29000091552734,126.61000061035156,93.80243682861328,81626500
2006-07-10,126.94000244140625,127.43000030517578,126.41000366210938,126.8499984741211,93.98027038574219,60964100
2006-07-11,126.61000061035156,127.41000366210938,125.94000244140625,127.41000366210938,94.39513397216797,73640800
2006-07-12,127.1500015258789,127.4000015258789,125.72000122070312,126.05000305175781,93.38753509521484,82561300
2006-07-13,125.44999694824219,125.68000030517578,124.0,124.0,91.8687515258789,102405700
2006-07-14,124.12999725341797,124.26000213623047,122.83000183105469,123.5199966430664,91.51315307617188,103242500
2006-07-17,123.5199966430664,124.0999984741211,123.1500015258789,123.33999633789062,91.37974548339844,81159000
2006-07-18,123.70999908447266,124.05000305175781,122.38999938964844,123.97000122070312,91.84651947021484,122771000
2006-07-19,124.18000030517578,126.26000213623047,123.72000122070312,125.69000244140625,93.12083435058594,133565300
2006-07-20,126.12000274658203,126.30000305175781,124.66000366210938,124.83000183105469,92.48368072509766,112259800
2006-07-21,125.1500015258789,125.19000244140625,123.81999969482422,123.94999694824219,91.83168029785156,101560000
2006-07-24,124.44000244140625,126.31999969482422,124.44000244140625,126.20999908447266,93.5060806274414,92884000
2006-07-25,125.9800033569336,127.30000305175781,125.72000122070312,126.66000366210938,93.8394775390625,95480700
2006-07-26,126.58999633789062,127.44999694824219,126.18000030517578,126.83000183105469,93.96543884277344,84525800
2006-07-27,127.37999725341797,127.69000244140625,126.19999694824219,126.70999908447266,93.87652587890625,87257100
2006-07-28,127.04000091552734,128.13999938964844,126.86000061035156,127.9800033569336,94.81745910644531,82137000
2006-07-31,127.66000366210938,127.95999908447266,127.44999694824219,127.8499984741211,94.72114562988281,49593100
2006-08-01,127.33999633789062,127.37999725341797,126.5999984741211,127.22000122070312,94.25437927246094,65225600
2006-08-02,127.58000183105469,128.4600067138672,127.55000305175781,128.0800018310547,94.8915023803711,64770900
2006-08-03,127.33999633789062,128.5500030517578,127.1500015258789,128.4199981689453,95.14342498779297,63693800
2006-08-04,129.0800018310547,129.42999267578125,127.4800033569336,128.1999969482422,94.98043060302734,96294200
2006-08-07,127.9000015258789,128.0800018310547,127.4000015258789,127.9000015258789,94.7581558227539,45377300
2006-08-08,128.08999633789062,128.4600067138672,126.94999694824219,127.41000366210938,94.39513397216797,90901300
2006-08-09,128.17999267578125,128.60000610351562,126.61000061035156,126.9800033569336,94.07655334472656,78910600
2006-08-10,126.58000183105469,127.5,126.27999877929688,127.37000274658203,94.36551666259766,69322300
2006-08-11,127.16999816894531,127.19999694824219,126.38999938964844,127.01000213623047,94.09879302978516,47482200
2006-08-14,127.62999725341797,128.16000366210938,126.91999816894531,127.11000061035156,94.17289733886719,57839000
2006-08-15,128.25,128.8699951171875,127.9000015258789,128.6300048828125,95.29901885986328,68143000
2006-08-16,129.32000732421875,129.88999938964844,129.0399932861328,129.6999969482422,96.09174346923828,71737600
2006-08-17,129.5800018310547,130.3699951171875,129.49000549316406,130.02999877929688,96.33625030517578,70992800
2006-08-18,130.19000244140625,130.69000244140625,129.58999633789062,130.69000244140625,96.82522583007812,58288400
2006-08-21,130.17999267578125,130.27999877929688,129.8000030517578,130.1300048828125,96.41033935546875,42133600
2006-08-22,129.99000549316406,130.52000427246094,129.67999267578125,130.1199951171875,96.40292358398438,60839900
2006-08-23,130.17999267578125,130.44000244140625,129.19000244140625,129.75999450683594,96.13622283935547,66592100
2006-08-24,129.99000549316406,130.10000610351562,129.39999389648438,129.64999389648438,96.05471801757812,57983000
2006-08-25,129.63999938964844,130.25,129.5500030517578,129.80999755859375,96.17322540283203,41756000
2006-08-28,129.64999389648438,130.82000732421875,129.63999938964844,130.42999267578125,96.63261413574219,52681500
2006-08-29,130.49000549316406,130.8300018310547,129.80999755859375,130.5800018310547,96.74374389648438,61817800
2006-08-30,130.8699951171875,131.0399932861328,130.5500030517578,130.66000366210938,96.80302429199219,50052200
2006-08-31,130.85000610351562,130.99000549316406,130.5800018310547,130.63999938964844,96.78820037841797,37510300
2006-09-01,131.13999938964844,131.5800018310547,130.83999633789062,131.4199981689453,97.36604309082031,48794500
2006-09-05,131.50999450683594,131.85000610351562,131.1999969482422,131.6699981689453,97.55126953125,52348300
2006-09-06,131.11000061035156,131.16000366210938,130.3300018310547,130.50999450683594,96.69185638427734,53795600
2006-09-07,130.05999755859375,130.57000732421875,129.35000610351562,129.91000366210938,96.24736785888672,86269400
2006-09-08,130.0800018310547,130.4600067138672,129.8300018310547,130.27999877929688,96.5215072631836,45096300
2006-09-11,129.86000061035156,130.69000244140625,129.47999572753906,130.41000366210938,96.61776733398438,68496600
2006-09-12,130.55999755859375,131.83999633789062,130.3699951171875,131.69000244140625,97.56611633300781,69875600
2006-09-13,131.63999938964844,132.4499969482422,131.52000427246094,132.22000122070312,97.95875549316406,62898400
2006-09-14,131.9600067138672,132.24000549316406,131.75,132.22999572753906,97.96614837646484,57805400
2006-09-15,132.30999755859375,132.38999938964844,131.67999267578125,131.9600067138672,98.19612884521484,76703100
2006-09-18,131.7899932861328,132.38999938964844,131.64999389648438,132.13999938964844,98.33002471923828,64154100
2006-09-19,132.1199951171875,132.1300048828125,131.07000732421875,131.80999755859375,98.08447265625,92089100
2006-09-20,132.25,132.77000427246094,132.05999755859375,132.50999450683594,98.60539245605469,75204100
2006-09-21,132.61000061035156,132.75,131.4199981689453,131.8699951171875,98.1291275024414,88932500
2006-09-22,131.6699981689453,131.67999267578125,131.0,131.47000122070312,97.83148193359375,65966800
2006-09-25,131.72999572753906,132.85000610351562,131.0500030517578,132.47999572753906,98.58305358886719,92299100
2006-09-26,132.5,133.60000610351562,132.39999389648438,133.5800018310547,99.40160369873047,73962700
2006-09-27,133.49000549316406,133.97000122070312,133.27000427246094,133.74000549316406,99.52071380615234,82432200
2006-09-28,133.74000549316406,133.99000549316406,133.27999877929688,133.69000244140625,99.48345947265625,58597500
2006-09-29,133.8000030517578,133.94000244140625,133.47999572753906,133.5800018310547,99.40160369873047,47966600
2006-10-02,133.5399932861328,133.8300018310547,132.9499969482422,133.0800018310547,99.02954864501953,51687400
2006-10-03,132.88999938964844,133.8699951171875,132.64999389648438,133.36000061035156,99.23790740966797,73108100
2006-10-04,133.22999572753906,135.0,133.0800018310547,134.9199981689453,100.39874267578125,80890500
2006-10-05,134.9199981689453,135.41000366210938,134.75,135.17999267578125,100.59220886230469,60505900
2006-10-06,134.9499969482422,135.10000610351562,134.39999389648438,135.00999450683594,100.46571350097656,64983600
2006-10-09,134.85000610351562,135.3000030517578,134.63999938964844,135.08999633789062,100.5252456665039,41176800
2006-10-10,135.10000610351562,135.4499969482422,134.83999633789062,135.27000427246094,100.65921020507812,56403700
2006-10-11,134.83999633789062,135.42999267578125,134.3000030517578,135.11000061035156,100.54016876220703,104071800
2006-10-12,135.4499969482422,136.38999938964844,135.39999389648438,136.27999877929688,101.4107894897461,59158600
2006-10-13,136.16000366210938,136.7100067138672,136.0399932861328,136.6300048828125,101.67119598388672,53944000
2006-10-16,136.52000427246094,137.0500030517578,136.4199981689453,136.83999633789062,101.8274917602539,42273000
2006-10-17,136.47000122070312,136.6999969482422,135.6699981689453,136.41000366210938,101.50747680664062,90500600
2006-10-18,137.0399932861328,137.3699951171875,136.10000610351562,136.58999633789062,101.64144134521484,86848600
2006-10-19,136.38999938964844,136.8800048828125,136.22999572753906,136.80999755859375,101.80517578125,64063200
2006-10-20,136.83999633789062,136.9499969482422,136.3300018310547,136.83999633789062,101.8274917602539,48094500
2006-10-23,136.55999755859375,137.8000030517578,136.38999938964844,137.47000122070312,102.29629516601562,66219900
2006-10-24,137.27999877929688,137.92999267578125,137.22000122070312,137.8800048828125,102.60135650634766,53234900
2006-10-25,137.74000549316406,138.41000366210938,137.50999450683594,138.35000610351562,102.95114135742188,78105400
2006-10-26,138.66000366210938,139.0,137.97999572753906,138.77999877929688,103.27108764648438,66843700
2006-10-27,138.61000061035156,138.75,137.6300048828125,137.91000366210938,102.62370300292969,80238000
2006-10-30,137.66000366210938,138.1999969482422,137.39999389648438,137.80999755859375,102.54927062988281,49717800
2006-10-31,138.07000732421875,138.25999450683594,137.25,137.7899932861328,102.5344009399414,71274100
2006-11-01,138.22000122070312,138.30999755859375,136.72000122070312,136.86000061035156,101.8423843383789,83005600
2006-11-02,136.50999450683594,137.00999450683594,136.36000061035156,136.77999877929688,101.7828598022461,60693100
2006-11-03,137.27000427246094,137.38999938964844,135.6199951171875,136.5399932861328,101.60427856445312,71346400
2006-11-06,136.9600067138672,138.27999877929688,136.9499969482422,138.0800018310547,102.75022888183594,63303300
2006-11-07,138.1999969482422,138.97999572753906,138.0,138.61000061035156,103.14460754394531,63318900
2006-11-08,138.0,139.0500030517578,136.86000061035156,138.91000366210938,103.36785125732422,87517800
2006-11-09,139.00999450683594,139.13999938964844,137.89999389648438,138.17999267578125,102.82460021972656,95916300
2006-11-10,138.13999938964844,138.33999633789062,137.72000122070312,138.24000549316406,102.86930084228516,48991500
2006-11-13,138.17999267578125,139.0399932861328,138.07000732421875,138.5800018310547,103.12230682373047,59398200
2006-11-14,138.97000122070312,139.74000549316406,138.1199951171875,139.6199951171875,103.89620208740234,96704000
2006-11-15,139.57000732421875,140.4499969482422,139.52999877929688,140.02000427246094,104.19383239746094,76509600
2006-11-16,140.44000244140625,140.67999267578125,139.49000549316406,140.3800048828125,104.46173858642578,76728800
2006-11-17,139.92999267578125,140.42999267578125,139.72999572753906,140.4199981689453,104.49148559570312,56353800
2006-11-20,140.3000030517578,140.74000549316406,139.94000244140625,140.5,104.55105590820312,69174200
2006-11-21,140.49000549316406,140.6699981689453,140.2899932861328,140.63999938964844,104.65522003173828,51367900
2006-11-22,140.75,141.16000366210938,140.5,140.9199981689453,104.86357116699219,45505300
2006-11-24,140.24000549316406,140.83999633789062,140.1999969482422,140.35000610351562,104.43939971923828,30998000
2006-11-27,140.27999877929688,140.35000610351562,138.3800048828125,138.4199981689453,103.00322723388672,84545100
2006-11-28,138.24000549316406,139.16000366210938,138.11000061035156,139.02000427246094,103.44970703125,106652900
2006-11-29,139.47000122070312,140.52999877929688,139.0800018310547,140.47000122070312,104.52870178222656,90034900
2006-11-30,140.44000244140625,141.0500030517578,139.75999450683594,140.52999877929688,104.57334899902344,83994300
2006-12-01,140.52999877929688,140.66000366210938,138.97000122070312,140.22000122070312,104.34266662597656,126080000
2006-12-04,140.25,141.5500030517578,140.22999572753906,141.2899932861328,105.13886260986328,87813200
2006-12-05,141.55999755859375,141.9600067138672,141.25999450683594,141.89999389648438,105.59284210205078,73374400
2006-12-06,141.8699951171875,142.07000732421875,141.5,141.77999877929688,105.50354766845703,53253200
2006-12-07,142.02999877929688,142.3000030517578,141.11000061035156,141.16000366210938,105.04214477539062,62857400
2006-12-08,141.1300048828125,141.89999389648438,140.77999877929688,141.4199981689453,105.23565673828125,79625500
2006-12-11,141.4199981689453,142.08999633789062,141.33999633789062,141.8300018310547,105.54071807861328,39779400
2006-12-12,141.69000244140625,141.8699951171875,140.88999938964844,141.72000122070312,105.4588623046875,77451600
2006-12-13,142.22999572753906,142.33999633789062,141.55999755859375,141.8699951171875,105.57049560546875,55520200
2006-12-14,141.86000061035156,143.24000549316406,141.83999633789062,143.1199951171875,106.50067138671875,64755200
2006-12-15,142.63999938964844,142.88999938964844,142.24000549316406,142.33999633789062,106.51036834716797,70857400
2006-12-18,142.5399932861328,142.8800048828125,141.75,141.9499969482422,106.21855926513672,48954600
2006-12-19,141.5500030517578,142.55999755859375,141.19000244140625,142.22000122070312,106.42061614990234,65023600
2006-12-20,142.27999877929688,142.66000366210938,142.00999450683594,142.13999938964844,106.36073303222656,41469600
2006-12-21,142.27000427246094,142.42999267578125,141.32000732421875,141.6199951171875,105.97162628173828,48698400
2006-12-22,141.63999938964844,141.64999389648438,140.6699981689453,140.75,105.32064819335938,62069100
2006-12-26,140.80999755859375,141.61000061035156,140.77999877929688,141.5800018310547,105.9416732788086,32696900
2006-12-27,141.8699951171875,142.60000610351562,141.8300018310547,142.50999450683594,106.63758850097656,39727100
2006-12-28,142.41000366210938,142.6999969482422,141.99000549316406,142.2100067138672,106.4131088256836,37288800
2006-12-29,142.05999755859375,142.5399932861328,141.42999267578125,141.6199951171875,105.97162628173828,45461200
2007-01-03,142.25,142.86000061035156,140.57000732421875,141.3699951171875,105.7845458984375,94807600
2007-01-04,141.22999572753906,142.0500030517578,140.61000061035156,141.6699981689453,106.009033203125,69620600
2007-01-05,141.3300018310547,141.39999389648438,140.3800048828125,140.5399932861328,105.16348266601562,76645300
2007-01-08,140.82000732421875,141.41000366210938,140.25,141.19000244140625,105.64988708496094,71655000
2007-01-09,141.30999755859375,141.60000610351562,140.39999389648438,141.07000732421875,105.56006622314453,75680100
2007-01-10,140.5800018310547,141.57000732421875,140.3000030517578,141.5399932861328,105.91173553466797,72428000
2007-01-11,141.5800018310547,142.6199951171875,141.5,142.16000366210938,106.37572479248047,54476800
2007-01-12,142.14999389648438,143.24000549316406,142.11000061035156,143.24000549316406,107.18385314941406,55370600
2007-01-16,143.07000732421875,143.44000244140625,142.72999572753906,142.9600067138672,106.97432708740234,44871300
2007-01-17,142.85000610351562,143.4600067138672,142.72999572753906,143.02000427246094,107.01924133300781,50241400
2007-01-18,143.1699981689453,143.25999450683594,142.30999755859375,142.5399932861328,106.66004180908203,68177300
2007-01-19,142.5399932861328,143.10000610351562,142.4600067138672,142.82000732421875,106.86958312988281,56973000
2007-01-22,143.07000732421875,143.10000610351562,141.92999267578125,142.3800048828125,106.54037475585938,60253600
2007-01-23,142.25999450683594,143.0800018310547,142.05999755859375,142.8000030517578,106.85460662841797,54064400
2007-01-24,142.97000122070312,143.97999572753906,142.91000366210938,143.9499969482422,107.71511840820312,55834700
2007-01-25,143.86000061035156,143.9199981689453,142.00999450683594,142.25999450683594,106.45051574707031,73583800
2007-01-26,142.57000732421875,142.64999389648438,141.5800018310547,142.1300048828125,106.35326385498047,67255600
2007-01-29,142.19000244140625,142.8000030517578,141.74000549316406,142.0500030517578,106.29340362548828,66114600
2007-01-30,142.35000610351562,142.86000061035156,142.05999755859375,142.7899932861328,106.84712982177734,70407600
2007-01-31,142.6300048828125,144.1300048828125,142.39999389648438,143.75,107.56547546386719,91868600
2007-02-01,144.14999389648438,144.66000366210938,143.91000366210938,144.61000061035156,108.20899200439453,69312400
2007-02-02,144.72999572753906,144.9499969482422,144.3800048828125,144.80999755859375,108.35862731933594,49607000
2007-02-05,144.6999969482422,144.94000244140625,144.33999633789062,144.85000610351562,108.38858032226562,45705300
2007-02-06,144.97000122070312,145.02999877929688,144.3300018310547,144.88999938964844,108.41853332519531,57081300
2007-02-07,145.1199951171875,145.36000061035156,144.57000732421875,145.2100067138672,108.65798950195312,55669700
2007-02-08,144.77999877929688,145.1199951171875,144.27000427246094,145.02000427246094,108.51578521728516,70641000
2007-02-09,145.05999755859375,145.3300018310547,143.38999938964844,143.94000244140625,107.7076187133789,79084400
2007-02-12,143.94000244140625,144.0399932861328,143.19000244140625,143.4499969482422,107.34100341796875,65657000
2007-02-13,143.77000427246094,144.89999389648438,143.75999450683594,144.66000366210938,108.24638366699219,64081800
2007-02-14,144.8000030517578,145.89999389648438,144.77999877929688,145.61000061035156,108.95726776123047,66039400
2007-02-15,145.6699981689453,145.9499969482422,145.42999267578125,145.8000030517578,109.09941101074219,38715200
2007-02-16,145.44000244140625,145.75999450683594,145.22999572753906,145.72999572753906,109.04708099365234,39841800
2007-02-20,145.55999755859375,146.1999969482422,145.0,146.0399932861328,109.2790298461914,56911800
